.	Basic Statistics	Per Base Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
NS10_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS10_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS11_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS11_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS13_paired_1	1	1	1	1	1	1	0.5	1	0.5	1
NS13_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS21_paired_1	1	1	1	0.5	1	1	0.5	1	0.25	1
NS21_paired_2	1	1	1	0.5	1	1	0.5	1	0.25	1
NS25_paired_1	1	1	1	0.5	0.5	1	0.5	1	1	1
NS25_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS27_paired_1	1	1	1	1	0.5	1	0.5	1	1	1
NS27_paired_2	1	1	1	1	0.5	1	0.5	1	1	1
NS28_paired_1	1	1	1	1	1	1	0.5	1	0.25	1
NS28_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS29_paired_1	1	1	1	1	0.5	1	0.5	1	0.5	1
NS29_paired_2	1	1	1	1	0.5	1	0.5	1	0.5	1
NS30_paired_1	1	1	1	1	1	1	0.5	1	0.25	1
NS30_paired_2	1	1	1	1	0.5	1	0.5	1	0.25	1
NS32_paired_1	1	1	1	1	1	1	0.5	1	0.5	1
NS32_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS34_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS34_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS36_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS36_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS38_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS38_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS39_paired_1	1	1	1	1	0.5	1	0.5	1	1	1
NS39_paired_2	1	1	1	1	0.5	1	0.5	1	1	1
NS40_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS40_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS41_paired_1	1	1	1	0.5	1	1	0.5	1	1	1
NS41_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS46_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS46_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS4_paired_1	1	1	1	1	0.5	1	0.5	1	0.5	1
NS4_paired_2	1	1	1	1	0.5	1	0.5	1	0.5	1
NS51_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS51_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS55_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS55_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS58_paired_1	1	1	1	0.5	1	1	0.5	1	1	1
NS58_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS62_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS62_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS67_paired_1	1	1	1	0.5	1	1	0.5	1	1	1
NS67_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS6_paired_1	1	1	1	1	1	1	0.5	1	0.5	1
NS6_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS70_paired_1	1	1	1	0.5	1	1	0.5	1	1	1
NS70_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS71_paired_1	1	1	1	1	0.5	1	0.5	1	1	1
NS71_paired_2	1	1	1	1	0.5	1	0.5	1	1	1
NS72_paired_1	1	1	1	1	1	1	0.5	1	0.5	1
NS72_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS77_paired_1	1	0.25	1	0.5	1	1	0.5	1	1	1
NS77_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS78_paired_1	1	0.25	1	0.25	0.25	1	0.5	1	0.5	1
NS78_paired_2	1	1	1	1	0.5	1	0.5	1	0.5	1
NS79_paired_1	1	1	1	1	1	1	0.5	1	0.5	1
NS79_paired_2	1	1	1	1	1	1	0.5	1	0.5	1
NS7_paired_1	1	1	1	0.5	1	1	0.5	1	1	1
NS7_paired_2	1	1	1	0.5	1	1	0.5	1	1	1
NS81_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS81_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS83_paired_1	1	1	1	1	1	1	0.5	1	1	1
NS83_paired_2	1	1	1	1	1	1	0.5	1	1	1
NS86_paired_1	1	1	1	0.5	0.5	1	0.5	1	0.5	1
NS86_paired_2	1	1	1	0.5	0.5	1	0.5	1	0.5	1
NS9_paired_1	1	1	1	0.5	1	1	0.5	1	0.25	1
NS9_paired_2	1	1	1	0.5	1	1	0.5	1	0.25	1
