#Classification	MSA_3001_bracken_C.kreport
k__Bacteria	39278189
k__Bacteria|p__Firmicutes	21237099
k__Bacteria|p__Firmicutes|c__Bacilli	21237099
k__Bacteria|p__Actinobacteria	1019205
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1019205
k__Bacteria|p__Proteobacteria	17021879
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14347157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2674673
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	48
k__Bacteria|p__Bacteroidetes	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Archaea	1425913
k__Archaea|p__Euryarchaeota	1425913
k__Archaea|p__Euryarchaeota|c__Halobacteria	1425913
k__Eukaryota	5
k__Eukaryota|k__Viridiplantae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
