#Classification	W-2-TORTOR-G_bracken_P.kreport
k__Bacteria	16860
k__Bacteria|p__Proteobacteria	14986
k__Bacteria|p__Cyanobacteria	841
k__Bacteria|p__Actinobacteria	739
k__Bacteria|p__Firmicutes	15
k__Bacteria|p__Bacteroidetes	129
k__Bacteria|p__Acidobacteria	142
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Planctomycetes	2
k__Eukaryota	1890
k__Eukaryota|k__Viridiplantae	1802
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1802
k__Eukaryota|k__Metazoa	78
k__Eukaryota|k__Metazoa|p__Chordata	78
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota	1
