#Classification	W-1-TORTOR-G_bracken_O.kreport
k__Bacteria	3370
k__Bacteria|p__Cyanobacteria	879
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	879
k__Bacteria|p__Actinobacteria	685
k__Bacteria|p__Actinobacteria|c__Actinomycetia	685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	550
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	121
k__Bacteria|p__Firmicutes	7
k__Bacteria|p__Firmicutes|c__Bacilli	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Proteobacteria	1504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	952
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	173
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Acidobacteria	216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	216
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	216
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	78
k__Eukaryota	99
k__Eukaryota|k__Viridiplantae	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	54
k__Eukaryota|k__Metazoa	44
k__Eukaryota|k__Metazoa|p__Chordata	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	44
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	44
