Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
NS10_paired_1	0	0
NS10_paired_2	0	0
NS11_paired_1	0	0
NS11_paired_2	0	0
NS13_paired_1	0.1301516128631564	0
NS13_paired_2	0.13245308742543666	0
NS21_paired_1	1.3971538551790903	0
NS21_paired_2	1.4294969543781206	0
NS25_paired_1	0	0
NS25_paired_2	0	0
NS27_paired_1	0	0
NS27_paired_2	0	0
NS28_paired_1	1.7216410122003096	0.9011677764921848
NS28_paired_2	0.9270731765932017	0
NS29_paired_1	0.20954562430403367	0
NS29_paired_2	0.21672771803657423	0
NS30_paired_1	4.563789408580806	1.1718355998185874
NS30_paired_2	1.2127887723551212	0
NS32_paired_1	0.5266236191765579	0
NS32_paired_2	0.5394817164015153	0
NS34_paired_1	0	0
NS34_paired_2	0	0
NS36_paired_1	0	0
NS36_paired_2	0	0
NS38_paired_1	0	0
NS38_paired_2	0	0
NS39_paired_1	0	0
NS39_paired_2	0	0
NS40_paired_1	0	0
NS40_paired_2	0	0
NS41_paired_1	0	0
NS41_paired_2	0	0
NS46_paired_1	0	0
NS46_paired_2	0	0
NS4_paired_1	0.23649461566827776	0
NS4_paired_2	0.2443000701758312	0
NS51_paired_1	0	0
NS51_paired_2	0	0
NS55_paired_1	0	0
NS55_paired_2	0	0
NS58_paired_1	0	0
NS58_paired_2	0	0
NS62_paired_1	0	0
NS62_paired_2	0	0
NS67_paired_1	0	0
NS67_paired_2	0	0
NS6_paired_1	0.16226132160304613	0
NS6_paired_2	0.16473014548892667	0
NS70_paired_1	0	0
NS70_paired_2	0	0
NS71_paired_1	0	0
NS71_paired_2	0	0
NS72_paired_1	0.1936159338851608	0
NS72_paired_2	0.13766721856770922	0
NS77_paired_1	0	0
NS77_paired_2	0	0
NS78_paired_1	0.11444128526662116	0
NS78_paired_2	0.11644493410328342	0
NS79_paired_1	0.17695618303212773	0
NS79_paired_2	0.1301887295320319	0
NS7_paired_1	0	0
NS7_paired_2	0	0
NS81_paired_1	0	0
NS81_paired_2	0	0
NS83_paired_1	0	0
NS83_paired_2	0	0
NS86_paired_1	0.4629029346136437	0
NS86_paired_2	0.46407403219431304	0
NS9_paired_1	2.131658423458285	0.9543342876801448
NS9_paired_2	2.180974363386661	0
