Sample	Unique Reads	Duplicate Reads
NS10_paired_1	11311136	1108776
NS10_paired_2	11309969	1109943
NS11_paired_1	13384324	1919078
NS11_paired_2	13431195	1872207
NS13_paired_1	15811361	2785412
NS13_paired_2	15819833	2776940
NS21_paired_1	17640012	3233065
NS21_paired_2	18068533	2804544
NS25_paired_1	23536601	4211973
NS25_paired_2	23717134	4031440
NS27_paired_1	14769241	1118614
NS27_paired_2	14793397	1094458
NS28_paired_1	19984142	4358273
NS28_paired_2	20426457	3915958
NS29_paired_1	17084251	1573261
NS29_paired_2	17189925	1467587
NS30_paired_1	16574226	4335021
NS30_paired_2	17443596	3465651
NS32_paired_1	17610349	1552673
NS32_paired_2	17672002	1491020
NS34_paired_1	11490291	1242771
NS34_paired_2	11506650	1226412
NS36_paired_1	15060540	1318307
NS36_paired_2	15066522	1312325
NS38_paired_1	11217904	413819
NS38_paired_2	11221680	410043
NS39_paired_1	15628987	2862805
NS39_paired_2	15687061	2804731
NS40_paired_1	20040378	2887378
NS40_paired_2	20154857	2772899
NS41_paired_1	20415527	4888420
NS41_paired_2	20631668	4672279
NS46_paired_1	16041479	1160257
NS46_paired_2	16052326	1149410
NS4_paired_1	13740958	1274183
NS4_paired_2	13786196	1228945
NS51_paired_1	19852700	1814802
NS51_paired_2	19936561	1730941
NS55_paired_1	12635558	1809171
NS55_paired_2	12698156	1746573
NS58_paired_1	21837195	5844455
NS58_paired_2	22421123	5260527
NS62_paired_1	13031521	875041
NS62_paired_2	13046767	859795
NS67_paired_1	22277857	6751224
NS67_paired_2	22520474	6508607
NS6_paired_1	19162845	1980826
NS6_paired_2	19202784	1940887
NS70_paired_1	17942353	2978186
NS70_paired_2	18486091	2434448
NS71_paired_1	18774957	1638537
NS71_paired_2	19123666	1289828
NS72_paired_1	18685591	3064685
NS72_paired_2	19252328	2497948
NS77_paired_1	16643743	1123792
NS77_paired_2	16259363	1508172
NS78_paired_1	13864247	709165
NS78_paired_2	13790700	782712
NS79_paired_1	15129725	1867138
NS79_paired_2	15376730	1620133
NS7_paired_1	19866064	2214950
NS7_paired_2	19942658	2138356
NS81_paired_1	14372379	1972916
NS81_paired_2	14352969	1992326
NS83_paired_1	17820885	995515
NS83_paired_2	18026032	790368
NS86_paired_1	15118609	2727897
NS86_paired_2	15481803	2364703
NS9_paired_1	16409966	2220927
NS9_paired_2	16668158	1962735
