feature	Alcaligenaceae	Burkholderiaceae	Corynebacteriaceae	Enterobacteriaceae	Lactobacillaceae	Micrococcaceae	Moraxellaceae	Neisseriaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Rhodospirillaceae	Staphylococcaceae	Streptococcaceae	Thermaceae
SRR20002340	0	5864	0	0	0	0	9917	0	0	105811	94848	0	0	0	0
SRR20002343	0	12007	0	0	0	3165	126290	0	0	1079090	640002	0	1114149	0	143051
SRR20002345	470161	7123	0	0	0	11378	80418	0	0	3779854	479242	15511	608	0	30716
SRR20002351	17713	41219	25421	0	1529	18166	97259	19720	0	1869807	270591	0	15796	339042	0
SRR20002352	0	292	0	0	0	0	4221	0	0	110283	55973	0	7071357	26583	0
SRR20002353	137	26459	0	0	0	0	69745	0	0	268484	251336	0	0	0	0
SRR20002355	0	5925	0	0	0	0	5705	0	0	306874	132224	0	0	0	0
SRR20002356	0	0	0	30779	0	0	0	0	0	176115	2077869	0	0	62077	0
SRR20002360	0	5554	0	0	0	0	6918	0	0	280474	202473	0	0	0	0
SRR20002363	0	3355	0	0	0	0	1058	0	0	41777	104181	0	11520399	150745	0
SRR20002365	0	0	0	0	0	0	29277	0	0	1265099	208709	0	0	0	0
SRR20002368	869	610	0	0	0	0	9133	0	0	105451	67570	0	8702052	0	0
SRR20002369	0	0	0	259845	19490	0	0	0	1818	0	0	0	46932	0	0
SRR20002371	0	0	0	1193	0	0	0	0	0	58847	4288	0	52858	46874	0
SRR20002373	33735	21780	0	0	0	0	83563	0	0	606834	633909	0	0	0	26410
SRR20002375	0	2230	0	0	0	0	22857	0	0	229855	178015	0	0	0	3192
SRR20002377	0	0	0	0	0	0	0	0	0	12896	1106	0	123909	0	0
SRR20002378	0	8582	0	0	0	0	0	0	0	49557	125692	0	0	0	0
SRR20002379	0	85466	0	0	0	0	208970	0	0	320626	1078917	0	0	0	0
SRR20002380	0	0	0	0	0	0	0	0	0	2704	4547	0	6852868	0	0
SRR20002382	0	2534	0	0	0	0	60500	0	0	939188	431837	0	0	0	102857
SRR20002384	0	3763	2026916	0	0	0	1358	0	0	31957	24118	0	0	0	2402
SRR20002386	0	0	0	0	0	0	0	0	0	43838	14635	0	0	0	0
SRR20002388	0	4634	0	0	0	11359	52403	0	0	215041	302361	14848	0	0	1285
SRR20002391	7635	128176	8016	0	0	18963	188111	0	0	4881829	1115879	22917	0	0	0
SRR20002394	0	0	3795342	0	0	0	0	0	0	0	0	0	62547	0	0
SRR20002396	0	19415	0	1032032	0	3371	63042	44858	0	327773	497083	0	9259	146217	25290
SRR20002397	30987	39257	0	0	0	513456	61673	0	0	441948	722718	0	3373	0	0
SRR20002401	0	11697	0	75454	0	0	45468	371020	0	669439	305498	0	265638	2169973	0
SRR20002402	0	3622	0	0	0	0	0	0	0	58029	47768	0	0	0	0
SRR20002403	0	0	0	0	0	0	0	0	0	0	1473	0	0	0	0
SRR20002406	0	233	0	0	0	609	193	0	0	462078	162359	1519	0	0	2117
SRR20002410	0	1032	1704657	0	0	54	9914	0	0	19118	58294	0	0	0	0
SRR20002412	0	11123	324385	0	7730	48716	15268	35833	34710	196338	137946	0	1065113	141739	0
SRR20002416	0	0	0	0	0	0	25484	0	0	44452	52286	0	0	0	0
SRR20002417	0	0	0	0	0	0	807	0	0	1020	1666	0	0	0	0
SRR20002419	0	20176	0	0	2473	0	30628	0	0	1044732	238652	0	5516	0	0
SRR20002420	0	0	0	0	0	0	0	0	0	238308	299710	0	0	0	0
SRR20002421	0	0	0	0	0	0	0	0	0	45223	22433	0	561955	0	0
SRR20002422	0	8841	0	0	586	4394	38277	0	0	3790519	196303	0	4814712	89395	0
SRR20002425	0	122989	0	0	0	99640	235205	0	0	779467	1513762	5466	0	0	0
SRR20002427	0	2129	523273	0	5917	0	16822	0	15368218	30096	59701	0	0	22315	0
SRR20002430	0	108632	0	0	0	0	6826	121405	0	724541	721751	0	711	44452	0
SRR20002433	0	5403	0	0	106	0	70520	0	0	1976725	279549	0	4184	0	0
SRR20002435	0	0	2864476	38052	4659	0	0	0	0	2182	2095	0	0	0	0
SRR20002439	0	0	0	0	0	3115	0	0	0	6687	179	0	0	0	0
SRR20002441	0	0	0	16894528	720	0	0	0	1996	391	1936	0	48395	0	0
SRR20002442	0	66030	0	0	0	0	169591	0	0	286511	904809	0	0	0	0
SRR20002443	0	21656	615046	0	412	3838	21598	0	304	1224964	245201	0	750898	0	0
SRR20002446	63531	7597	83607	0	333	11429	4383	0	0	426683	57883	0	413662	1185696	0
SRR20002448	0	52506	0	0	0	56962	106980	5531	0	1160408	504186	0	102508	437775	0
SRR20002450	0	0	0	0	0	0	0	0	0	22933	0	0	1524082	0	0
SRR20002455	0	56401	0	0	0	0	81410	0	0	1049973	699758	0	0	0	0
SRR20002456	0	5363	0	0	21068	0	94083	0	0	196537	693866	0	0	0	0
SRR20002459	0	26868	0	0	0	0	96368	0	0	76404	222102	0	1346992	0	0
SRR20002464	0	7348	0	0	0	0	10197	0	0	111992	200671	65982	0	0	4759
SRR20002465	0	3328	8644022	0	0	0	1937	0	176380	42433	57659	0	0	18504	0
SRR20002466	0	5979	0	0	0	0	21923	0	0	295608	336329	0	1665527	0	0
SRR20002468	15227	0	2832478	2448302	0	0	0	0	31994	0	0	0	29441	0	0
SRR20002473	0	5055	431	0	0	0	13371	0	0	59300	101932	0	6957480	69760	0
SRR20002474	13178	13136	0	0	0	322008	58753	0	0	357952	519048	0	40238	8765	0
SRR20002475	28295	40375	0	34869	0	0	114452	0	0	1272886	645070	0	33392	668688	0
SRR20002477	0	8487	17235	0	0	17735	36698	106249	0	330946	427155	0	10232	66617	4207
SRR20002478	0	0	0	0	0	0	3720	0	0	78593	239171	0	0	0	286
SRR20002479	0	0	0	0	0	0	0	0	0	3581	975	0	109870	0	0
SRR20002482	0	3959	0	0	0	0	1813	0	0	80698	98934	0	0	0	0
SRR20002486	0	4276	0	0	0	0	16999	0	0	253596	254556	2829	0	0	0
