feature	Acinetobacter	Alcaligenes	Azospirillum	Corynebacterium	Cutibacterium	Escherichia	Lactobacillus	Meiothermus	Micrococcus	Moraxella	Neisseria	Paraburkholderia	Prevotella	Pseudomonas	Staphylococcus	Streptococcus
SRR20002340	9917	0	0	0	105811	0	0	0	0	0	0	5864	0	94848	0	0
SRR20002343	121623	0	0	0	1079090	0	0	143051	3165	4667	0	12007	0	640002	1114149	0
SRR20002345	54543	470161	15511	0	3779854	0	0	30716	11378	25875	0	7123	0	479242	608	0
SRR20002351	97259	17713	0	25421	1869807	0	1529	0	0	0	19720	41219	0	270591	15796	339042
SRR20002352	4221	0	0	0	110283	0	0	0	0	0	0	292	0	55973	7071357	26583
SRR20002353	69745	137	0	0	268484	0	0	0	0	0	0	26459	0	251336	0	0
SRR20002355	5705	0	0	0	306874	0	0	0	0	0	0	5925	0	132224	0	0
SRR20002356	0	0	0	0	176115	16143	0	0	0	0	0	0	0	2077869	0	62077
SRR20002360	6918	0	0	0	280474	0	0	0	0	0	0	5554	0	202473	0	0
SRR20002363	1058	0	0	0	41777	0	0	0	0	0	0	3355	0	104181	11520399	150745
SRR20002365	29277	0	0	0	1265099	0	0	0	0	0	0	0	0	208709	0	0
SRR20002368	9133	869	0	0	105451	0	0	0	0	0	0	610	0	67570	8702052	0
SRR20002369	0	0	0	0	0	259845	19490	0	0	0	0	0	1818	0	46932	0
SRR20002371	0	0	0	0	58847	0	0	0	0	0	0	0	0	4288	52858	46874
SRR20002373	83563	33735	0	0	606834	0	0	26410	0	0	0	21780	0	633909	0	0
SRR20002375	22857	0	0	0	229855	0	0	3192	0	0	0	2230	0	178015	0	0
SRR20002377	0	0	0	0	12896	0	0	0	0	0	0	0	0	1106	123909	0
SRR20002378	0	0	0	0	49557	0	0	0	0	0	0	8582	0	125692	0	0
SRR20002379	208362	0	0	0	320626	0	0	0	0	608	0	85466	0	1078917	0	0
SRR20002380	0	0	0	0	2704	0	0	0	0	0	0	0	0	4547	6852868	0
SRR20002382	60500	0	0	0	939188	0	0	102857	0	0	0	1508	0	431837	0	0
SRR20002384	1358	0	0	2026916	31957	0	0	2402	0	0	0	3763	0	24118	0	0
SRR20002386	0	0	0	0	43838	0	0	0	0	0	0	0	0	14635	0	0
SRR20002388	52403	0	14848	0	215041	0	0	1285	11359	0	0	4634	0	302361	0	0
SRR20002391	188111	7635	22917	8016	4881829	0	0	0	18963	0	0	128176	0	1115879	0	0
SRR20002394	0	0	0	3795342	0	0	0	0	0	0	0	0	0	0	62547	0
SRR20002396	61807	0	0	0	327773	1032032	0	25290	3371	1235	44858	19415	0	497083	9259	146217
SRR20002397	61673	30987	0	0	441948	0	0	0	442546	0	0	39257	0	722718	3373	0
SRR20002401	45118	0	0	0	669439	75454	0	0	0	350	371020	11697	0	305498	265638	2169973
SRR20002402	0	0	0	0	58029	0	0	0	0	0	0	1345	0	47768	0	0
SRR20002403	0	0	0	0	0	0	0	0	0	0	0	0	0	1473	0	0
SRR20002406	193	0	1519	0	462078	0	0	2117	609	0	0	233	0	162359	0	0
SRR20002410	9244	0	0	1704657	19118	0	0	0	54	670	0	1032	0	58294	0	0
SRR20002412	15268	0	0	324385	196338	0	7730	0	0	0	35833	11123	34710	137946	1065113	141739
SRR20002416	25484	0	0	0	44452	0	0	0	0	0	0	0	0	52286	0	0
SRR20002417	807	0	0	0	1020	0	0	0	0	0	0	0	0	1666	0	0
SRR20002419	29104	0	0	0	1044732	0	2473	0	0	1524	0	9414	0	238652	5516	0
SRR20002420	0	0	0	0	238308	0	0	0	0	0	0	0	0	299710	0	0
SRR20002421	0	0	0	0	45223	0	0	0	0	0	0	0	0	22433	561955	0
SRR20002422	38277	0	0	0	3790519	0	586	0	0	0	0	8841	0	196303	4814712	89395
SRR20002425	229374	0	5466	0	779467	0	0	0	43934	5831	0	122989	0	1513762	0	0
SRR20002427	16822	0	0	523273	30096	0	5917	0	0	0	0	2129	15368218	59701	0	22315
SRR20002430	6826	0	0	0	724541	0	0	0	0	0	121405	0	0	721751	711	44452
SRR20002433	70520	0	0	0	1976725	0	106	0	0	0	0	5403	0	279549	4184	0
SRR20002435	0	0	0	2864476	2182	38052	4659	0	0	0	0	0	0	2095	0	0
SRR20002439	0	0	0	0	6687	0	0	0	0	0	0	0	0	179	0	0
SRR20002441	0	0	0	0	391	16893445	720	0	0	0	0	0	1996	1936	48395	0
SRR20002442	169591	0	0	0	286511	0	0	0	0	0	0	66030	0	904809	0	0
SRR20002443	21598	0	0	615046	1224964	0	412	0	3838	0	0	20956	304	245201	750898	0
SRR20002446	4383	63531	0	83607	426683	0	333	0	11429	0	0	7597	0	57883	413662	1185696
SRR20002448	106980	0	0	0	1160408	0	0	0	10643	0	5531	52506	0	504186	102508	437775
SRR20002450	0	0	0	0	22933	0	0	0	0	0	0	0	0	0	1524082	0
SRR20002455	71792	0	0	0	1049973	0	0	0	0	9618	0	56401	0	699758	0	0
SRR20002456	94083	0	0	0	196537	0	21068	0	0	0	0	5363	0	693866	0	0
SRR20002459	20865	0	0	0	76404	0	0	0	0	75503	0	26868	0	222102	1346992	0
SRR20002464	10197	0	65982	0	111992	0	0	4759	0	0	0	7348	0	200671	0	0
SRR20002465	1937	0	0	8644022	42433	0	0	0	0	0	0	3328	176380	57659	0	18504
SRR20002466	21923	0	0	0	295608	0	0	0	0	0	0	5979	0	336329	1665527	0
SRR20002468	0	0	0	2832478	0	2448302	0	0	0	0	0	0	31994	0	29441	0
SRR20002473	13371	0	0	431	59300	0	0	0	0	0	0	5055	0	101932	6957480	69760
SRR20002474	58753	13178	0	0	357952	0	0	0	492	0	0	13136	0	519048	40238	8765
SRR20002475	114452	28295	0	0	1272886	0	0	0	0	0	0	40375	0	645070	33392	668688
SRR20002477	36698	0	0	17235	330946	0	0	4207	13326	0	106249	8487	0	427155	10232	66617
SRR20002478	3720	0	0	0	78593	0	0	286	0	0	0	0	0	239171	0	0
SRR20002479	0	0	0	0	3581	0	0	0	0	0	0	0	0	975	109870	0
SRR20002482	1813	0	0	0	80698	0	0	0	0	0	0	3959	0	98934	0	0
SRR20002486	16999	0	2829	0	253596	0	0	0	0	0	0	4276	0	254556	0	0
SRR20002487	17812	0	0	0	532007	0	0	14623	0	1338	0	24189	0	1016304	1017	0
