Database,Num_species_in_db,plot_colour,Tool,CCE_approach,Taxonomy,refdb
MOTUS,25314,goldenrod,MOTUS,DNA-to-Marker,NCBI,MOTUS
MPA_db2022,30094,green4,MPA,DNA-to-Marker,NCBI,MPA
MPA_db2023,36333,darkolivegreen,MPA,DNA-to-Marker,NCBI,MPA
KB10,27706,indianred1,KB,DNA-to-DNA,NCBI,RefSeq
KB45,27706,orangered,KB,DNA-to-DNA,NCBI,RefSeq
KB90,27706,violetred,KB,DNA-to-DNA,NCBI,RefSeq
KB10_GTDB,113104,indianred4,KB,DNA-to-DNA,GTDB,GTDB_220
KB45_GTDB,113104,orangered3,KB,DNA-to-DNA,GTDB,GTDB_220
KB90_GTDB,113104,violetred1,KB,DNA-to-DNA,GTDB,GTDB_220
SM_genbank-2022.03,62052,purple3,SM,DNA-to-DNA,NCBI,GenBank
SM_gtdb-rs214-full,85205,navyblue,SM,DNA-to-DNA,GTDB,GTDB_214
SM_gtdb-rs214-rep,85205,blue,SM,DNA-to-DNA,GTDB,GTDB_214
SM_gtdb-rs220-rep,113104,royalblue,SM,DNA-to-DNA,GTDB,GTDB_220
SM_gtdb-rs214-rep_MAGs,113211,skyblue3,SM,DNA-to-DNA,GTDB,GTDB_214
